"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","Проверка ответов в разделе 'Вопросы о важном'","tests","2026-05-17","passed","2026-05-17","TestFAQ","test_faq","",""
"","1809","Оформление заказа через нижнюю кнопку","tests","2026-05-16","passed","2026-05-16","TestOrder","test_order","",""
"","34","Возврат на главную по логотипу 'Самокат'","tests","2026-05-17","passed","2026-05-17","TestNavigation","test_navigation","",""
"","536","Проверка ответов в разделе 'Вопросы о важном'","tests","2026-05-17","passed","2026-05-17","TestFAQ","test_faq","",""
"","1783","Оформление заказа через верхнюю кнопку","tests","2026-05-16","passed","2026-05-16","TestOrder","test_order","",""
"","1051","Оформление заказа","tests","2026-05-17","passed","2026-05-17","TestOrder","test_order","",""
"","1015","Оформление заказа","tests","2026-05-17","passed","2026-05-17","TestOrder","test_order","",""
"","1815","Оформление заказа через верхнюю кнопку","tests","2026-05-16","passed","2026-05-16","TestOrder","test_order","",""
"","529","Проверка ответов в разделе 'Вопросы о важном'","tests","2026-05-17","passed","2026-05-17","TestFAQ","test_faq","",""
"","534","Проверка ответов в разделе 'Вопросы о важном'","tests","2026-05-17","passed","2026-05-17","TestFAQ","test_faq","",""
"","532","Проверка ответов в разделе 'Вопросы о важном'","tests","2026-05-17","passed","2026-05-17","TestFAQ","test_faq","",""
"","996","Оформление заказа","tests","2026-05-17","passed","2026-05-17","TestOrder","test_order","",""
"","531","Проверка ответов в разделе 'Вопросы о важном'","tests","2026-05-17","passed","2026-05-17","TestFAQ","test_faq","",""
"","535","Проверка ответов в разделе 'Вопросы о важном'","tests","2026-05-17","passed","2026-05-17","TestFAQ","test_faq","",""
"","545","Переход на Дзен по логотипу 'Яндекс'","tests","2026-05-17","passed","2026-05-17","TestNavigation","test_navigation","",""
"","1013","Оформление заказа","tests","2026-05-17","passed","2026-05-17","TestOrder","test_order","",""
"","534","Проверка ответов в разделе 'Вопросы о важном'","tests","2026-05-17","passed","2026-05-17","TestFAQ","test_faq","",""
